"","X","roster_id","team","wk","matchup_id","points","opp_id","opp_team","opp_points","starters","full_name","starters_points","starter_slot","year"
"900",900,5,"Parker",5,3,211.93,10,"Dave",202.38,4971,"Derwin James",27.5,"DB3",2021
"901",901,5,"Parker",5,3,211.93,10,"Dave",202.38,6807,"Patrick Queen",9.5,"DFLEX",2021
"902",902,6,"Frazier",5,5,178.08,4,"Dan",237.78,7538,"Zach Wilson",6.98,"QB",2021
"903",903,6,"Frazier",5,5,178.08,4,"Dan",237.78,1476,"Latavius Murray",4,"RB1",2021
"904",904,6,"Frazier",5,5,178.08,4,"Dan",237.78,7561,"Elijah Mitchell",7.2,"RB2",2021
"905",905,6,"Frazier",5,5,178.08,4,"Dan",237.78,4983,"DJ Moore",8.8,"WR1",2021
"906",906,6,"Frazier",5,5,178.08,4,"Dan",237.78,4036,"Corey Davis",6.5,"WR2",2021
"907",907,6,"Frazier",5,5,178.08,4,"Dan",237.78,7564,"Ja'Marr Chase",24.9,"WR3",2021
"908",908,6,"Frazier",5,5,178.08,4,"Dan",237.78,5012,"Mark Andrews",36.2,"TE",2021
"909",909,6,"Frazier",5,5,178.08,4,"Dan",237.78,4068,"Mike Williams",32.5,"FLEX",2021
"910",910,6,"Frazier",5,5,178.08,4,"Dan",237.78,7839,"Evan McPherson",0,"K",2021
"911",911,6,"Frazier",5,5,178.08,4,"Dan",237.78,5466,"John Franklin-Myers",3.75,"DL1",2021
"912",912,6,"Frazier",5,5,178.08,4,"Dan",237.78,5839,"Rashan Gary",5.25,"DL2",2021
"913",913,6,"Frazier",5,5,178.08,4,"Dan",237.78,5822,"A.J. Johnson",11.5,"LB1",2021
"914",914,6,"Frazier",5,5,178.08,4,"Dan",237.78,6485,"Azeez Al-Shaair",2.75,"LB2",2021
"915",915,6,"Frazier",5,5,178.08,4,"Dan",237.78,5860,"Johnathan Abram",8,"DB1",2021
"916",916,6,"Frazier",5,5,178.08,4,"Dan",237.78,5882,"Taylor Rapp",1.25,"DB2",2021
"917",917,6,"Frazier",5,5,178.08,4,"Dan",237.78,3160,"Jalen Ramsey",6.5,"DB3",2021
"918",918,6,"Frazier",5,5,178.08,4,"Dan",237.78,4960,"Roquan Smith",12,"DFLEX",2021
"919",919,7,"Carter",5,2,165.26,2,"Tim",176.42,5849,"Kyler Murray",15.66,"QB",2021
"920",920,7,"Carter",5,2,165.26,2,"Tim",176.42,5890,"Damien Harris",9.8,"RB1",2021
"921",921,7,"Carter",5,2,165.26,2,"Tim",176.42,6130,"Devin Singletary",2.8,"RB2",2021
"922",922,7,"Carter",5,2,165.26,2,"Tim",176.42,7526,"Jaylen Waddle",5.55,"WR1",2021
"923",923,7,"Carter",5,2,165.26,2,"Tim",176.42,2410,"Jamison Crowder",6.4,"WR2",2021
"924",924,7,"Carter",5,2,165.26,2,"Tim",176.42,7606,"Kadarius Toney",24.6,"WR3",2021
"925",925,7,"Carter",5,2,165.26,2,"Tim",176.42,4066,"Evan Engram",8.75,"TE",2021
"926",926,7,"Carter",5,2,165.26,2,"Tim",176.42,6803,"Brandon Aiyuk",4.2,"FLEX",2021
"927",927,7,"Carter",5,2,165.26,2,"Tim",176.42,1266,"Greg Zuerlein",14,"K",2021
"928",928,7,"Carter",5,2,165.26,2,"Tim",176.42,843,"Cameron Heyward",7.25,"DL1",2021
"929",929,7,"Carter",5,2,165.26,2,"Tim",176.42,2308,"Dante Fowler",1.25,"DL2",2021
"930",930,7,"Carter",5,2,165.26,2,"Tim",176.42,5056,"Jerome Baker",16.25,"LB1",2021
"931",931,7,"Carter",5,2,165.26,2,"Tim",176.42,3166,"Myles Jack",4,"LB2",2021
"932",932,7,"Carter",5,2,165.26,2,"Tim",176.42,4081,"Budda Baker",14,"DB1",2021
"933",933,7,"Carter",5,2,165.26,2,"Tim",176.42,2445,"Adrian Amos",16.75,"DB2",2021
"934",934,7,"Carter",5,2,165.26,2,"Tim",176.42,4224,"Chuck Clark",5.5,"DB3",2021
"935",935,7,"Carter",5,2,165.26,2,"Tim",176.42,125,"Calais Campbell",8.5,"DFLEX",2021
"936",936,8,"Caleb",5,6,206.85,11,"Collin",177.22,4984,"Josh Allen",42.5,"QB",2021
"937",937,8,"Caleb",5,6,206.85,11,"Collin",177.22,6945,"Antonio Gibson",20.2,"RB1",2021
"938",938,8,"Caleb",5,6,206.85,11,"Collin",177.22,7528,"Najee Harris",21.2,"RB2",2021
"939",939,8,"Caleb",5,6,206.85,11,"Collin",177.22,1479,"Keenan Allen",10.5,"WR1",2021
"940",940,8,"Caleb",5,6,206.85,11,"Collin",177.22,5872,"Deebo Samuel",14.6,"WR2",2021
"941",941,8,"Caleb",5,6,206.85,11,"Collin",177.22,5937,"Diontae Johnson",14.2,"WR3",2021
"942",942,8,"Caleb",5,6,206.85,11,"Collin",177.22,5001,"Dalton Schultz",10.9,"TE",2021
"943",943,8,"Caleb",5,6,206.85,11,"Collin",177.22,4131,"Kenny Golladay",0,"FLEX",2021
"944",944,8,"Caleb",5,6,206.85,11,"Collin",177.22,1264,"Justin Tucker",2,"K",2021
"945",945,8,"Caleb",5,6,206.85,11,"Collin",177.22,5816,"Nick Bosa",15.75,"DL1",2021
"946",946,8,"Caleb",5,6,206.85,11,"Collin",177.22,5862,"Brian Burns",4,"DL2",2021
"947",947,8,"Caleb",5,6,206.85,11,"Collin",177.22,5332,"Foyesade Oluokun",4.75,"LB1",2021
"948",948,8,"Caleb",5,6,206.85,11,"Collin",177.22,3206,"Joe Schobert",7.25,"LB2",2021
"949",949,8,"Caleb",5,6,206.85,11,"Collin",177.22,4077,"Jamal Adams",7.75,"DB1",2021
"950",950,8,"Caleb",5,6,206.85,11,"Collin",177.22,3262,"Justin Simmons",8.5,"DB2",2021
"951",951,8,"Caleb",5,6,206.85,11,"Collin",177.22,2022,"Daniel Sorensen",5.25,"DB3",2021
"952",952,8,"Caleb",5,6,206.85,11,"Collin",177.22,6214,"Quincy Williams",17.5,"DFLEX",2021
"953",953,9,"Calvin",5,1,212.78,3,"Josh",215.83,3294,"Dak Prescott",25.68,"QB",2021
"954",954,9,"Calvin",5,1,212.78,3,"Josh",215.83,6813,"Jonathan Taylor",30.4,"RB1",2021
"955",955,9,"Calvin",5,1,212.78,3,"Josh",215.83,5850,"Josh Jacobs",14.7,"RB2",2021
"956",956,9,"Calvin",5,1,212.78,3,"Josh",215.83,2309,"Amari Cooper",13.5,"WR1",2021
"957",957,9,"Calvin",5,1,212.78,3,"Josh",215.83,6794,"Justin Jefferson",15.9,"WR2",2021
"958",958,9,"Calvin",5,1,212.78,3,"Josh",215.83,3423,"Robby Anderson",4,"WR3",2021
"959",959,9,"Calvin",5,1,212.78,3,"Josh",215.83,3271,"Tyler Higbee",8.4,"TE",2021
"960",960,9,"Calvin",5,1,212.78,3,"Josh",215.83,4137,"James Conner",10.2,"FLEX",2021
"961",961,9,"Calvin",5,1,212.78,3,"Josh",215.83,6650,"Chase McLaughlin",10,"K",2021
"962",962,9,"Calvin",5,1,212.78,3,"Josh",215.83,4070,"T.J. Watt",7.75,"DL1",2021
"963",963,9,"Calvin",5,1,212.78,3,"Josh",215.83,720,"Jason Pierre-Paul",4.25,"DL2",2021
"964",964,9,"Calvin",5,1,212.78,3,"Josh",215.83,5041,"Fred Warner",10.25,"LB1",2021
"965",965,9,"Calvin",5,1,212.78,3,"Josh",215.83,3747,"Cory Littleton",6,"LB2",2021
"966",966,9,"Calvin",5,1,212.78,3,"Josh",215.83,1367,"Logan Ryan",9,"DB1",2021
"967",967,9,"Calvin",5,1,212.78,3,"Josh",215.83,6836,"A.J. Terrell",9,"DB2",2021
"968",968,9,"Calvin",5,1,212.78,3,"Josh",215.83,1525,"Micah Hyde",15.5,"DB3",2021
"969",969,9,"Calvin",5,1,212.78,3,"Josh",215.83,3276,"De'Vondre Campbell",18.25,"DFLEX",2021
"970",970,10,"Dave",5,3,202.38,5,"Parker",211.93,1049,"Ryan Tannehill",15.98,"QB",2021
"971",971,10,"Dave",5,3,202.38,5,"Parker",211.93,4663,"Austin Ekeler",30.4,"RB1",2021
"972",972,10,"Dave",5,3,202.38,5,"Parker",211.93,4035,"Alvin Kamara",27.95,"RB2",2021
"973",973,10,"Dave",5,3,202.38,5,"Parker",211.93,2374,"Tyler Lockett",9.45,"WR1",2021
"974",974,10,"Dave",5,3,202.38,5,"Parker",211.93,4039,"Cooper Kupp",12.7,"WR2",2021
"975",975,10,"Dave",5,3,202.38,5,"Parker",211.93,5927,"Terry McLaurin",6.6,"WR3",2021
"976",976,10,"Dave",5,3,202.38,5,"Parker",211.93,2505,"Darren Waller",6.5,"TE",2021
"977",977,10,"Dave",5,3,202.38,5,"Parker",211.93,5859,"A.J. Brown",5.3,"FLEX",2021
"978",978,10,"Dave",5,3,202.38,5,"Parker",211.93,391,"Ryan Succop",10,"K",2021
"979",979,10,"Dave",5,3,202.38,5,"Parker",211.93,1999,"Shaquil Barrett",15.5,"DL1",2021
"980",980,10,"Dave",5,3,202.38,5,"Parker",211.93,967,"Robert Quinn",3.75,"DL2",2021
"981",981,10,"Dave",5,3,202.38,5,"Parker",211.93,1905,"Christian Kirksey",11.5,"LB1",2021
"982",982,10,"Dave",5,3,202.38,5,"Parker",211.93,1192,"Lavonte David",7,"LB2",2021
"983",983,10,"Dave",5,3,202.38,5,"Parker",211.93,1343,"Jordan Poyer",10.5,"DB1",2021
"984",984,10,"Dave",5,3,202.38,5,"Parker",211.93,3230,"Vonn Bell",16.75,"DB2",2021
"985",985,10,"Dave",5,3,202.38,5,"Parker",211.93,3181,"Keanu Neal",5.25,"DB3",2021
"986",986,10,"Dave",5,3,202.38,5,"Parker",211.93,3174,"Leonard Floyd",7.25,"DFLEX",2021
"987",987,11,"Collin",5,6,177.22,8,"Caleb",206.85,2152,"Teddy Bridgewater",21.62,"QB",2021
"988",988,11,"Collin",5,6,177.22,8,"Caleb",206.85,1833,"Damien Williams",15.4,"RB1",2021
"989",989,11,"Collin",5,6,177.22,8,"Caleb",206.85,6845,"Zack Moss",10.7,"RB2",2021
"990",990,11,"Collin",5,6,177.22,8,"Caleb",206.85,7525,"DeVonta Smith",11.2,"WR1",2021
"991",991,11,"Collin",5,6,177.22,8,"Caleb",206.85,6271,"Olamide Zaccheaus",3,"WR2",2021
"992",992,11,"Collin",5,6,177.22,8,"Caleb",206.85,7090,"Darnell Mooney",5,"WR3",2021
"993",993,11,"Collin",5,6,177.22,8,"Caleb",206.85,4435,"Anthony Firkser",4.8,"TE",2021
"994",994,11,"Collin",5,6,177.22,8,"Caleb",206.85,5045,"Courtland Sutton",21.5,"FLEX",2021
"995",995,11,"Collin",5,6,177.22,8,"Caleb",206.85,7062,"Rodrigo Blankenship",5,"K",2021
"996",996,11,"Collin",5,6,177.22,8,"Caleb",206.85,6125,"Jeffery Simmons",9.75,"DL1",2021
"997",997,11,"Collin",5,6,177.22,8,"Caleb",206.85,3303,"Matt Judon",17.5,"DL2",2021
"998",998,11,"Collin",5,6,177.22,8,"Caleb",206.85,5348,"Kyzir White",6.25,"LB1",2021
"999",999,11,"Collin",5,6,177.22,8,"Caleb",206.85,4413,"Eric Wilson",0.75,"LB2",2021
"1000",1000,11,"Collin",5,6,177.22,8,"Caleb",206.85,4963,"Minkah Fitzpatrick",12,"DB1",2021
"1001",1001,11,"Collin",5,6,177.22,8,"Caleb",206.85,6968,"Jordan Fuller",6,"DB2",2021
"1002",1002,11,"Collin",5,6,177.22,8,"Caleb",206.85,6809,"Trevon Diggs",14.25,"DB3",2021
"1003",1003,11,"Collin",5,6,177.22,8,"Caleb",206.85,7155,"Tae Crowder",12.5,"DFLEX",2021
"1004",1004,12,"Riley",5,4,206.17,1,"Mingo",261.06,6797,"Justin Herbert",50.82,"QB",2021
"1005",1005,12,"Riley",5,4,206.17,1,"Mingo",261.06,7588,"Javonte Williams",10.1,"RB1",2021
"1006",1006,12,"Riley",5,4,206.17,1,"Mingo",261.06,6828,"AJ Dillon",15.9,"RB2",2021
"1007",1007,12,"Riley",5,4,206.17,1,"Mingo",261.06,4040,"JuJu Smith-Schuster",0.6,"WR1",2021
"1008",1008,12,"Riley",5,4,206.17,1,"Mingo",261.06,5848,"Marquise Brown",29,"WR2",2021
"1009",1009,12,"Riley",5,4,206.17,1,"Mingo",261.06,6789,"Henry Ruggs",6.6,"WR3",2021
"1010",1010,12,"Riley",5,4,206.17,1,"Mingo",261.06,3214,"Hunter Henry",16.5,"TE",2021
"1011",1011,12,"Riley",5,4,206.17,1,"Mingo",261.06,6819,"Michael Pittman",17.9,"FLEX",2021
"1012",1012,12,"Riley",5,4,206.17,1,"Mingo",261.06,5119,"Jason Sanders",4,"K",2021
"1013",1013,12,"Riley",5,4,206.17,1,"Mingo",261.06,5840,"Josh Allen",13.75,"DL1",2021
"1014",1014,12,"Riley",5,4,206.17,1,"Mingo",261.06,6118,"Quinnen Williams",3.5,"DL2",2021
"1015",1015,12,"Riley",5,4,206.17,1,"Mingo",261.06,6781,"Isaiah Simmons",8.25,"LB1",2021
"1016",1016,12,"Riley",5,4,206.17,1,"Mingo",261.06,5944,"Bobby Okereke",10.25,"LB2",2021
"1017",1017,12,"Riley",5,4,206.17,1,"Mingo",261.06,6152,"Khari Willis",2.75,"DB1",2021
"1018",1018,12,"Riley",5,4,206.17,1,"Mingo",261.06,6788,"Xavier McKinney",7,"DB2",2021
"1019",1019,12,"Riley",5,4,206.17,1,"Mingo",261.06,6799,"Grant Delpit",0,"DB3",2021
"1020",1020,12,"Riley",5,4,206.17,1,"Mingo",261.06,5843,"Devin Bush",9.25,"DFLEX",2021
"1021",1021,1,"Mingo",6,3,226.3,8,"Caleb",200.92,96,"Aaron Rodgers",27.7,"QB",2021
"1022",1022,1,"Mingo",6,3,226.3,8,"Caleb",200.92,4029,"Dalvin Cook",21.3,"RB1",2021
"1023",1023,1,"Mingo",6,3,226.3,8,"Caleb",200.92,4199,"Aaron Jones",19,"RB2",2021
"1024",1024,1,"Mingo",6,3,226.3,8,"Caleb",200.92,2216,"Mike Evans",3.7,"WR1",2021
"1025",1025,1,"Mingo",6,3,226.3,8,"Caleb",200.92,6801,"Tee Higgins",5.9,"WR2",2021
"1026",1026,1,"Mingo",6,3,226.3,8,"Caleb",200.92,1426,"DeAndre Hopkins",19,"WR3",2021
"1027",1027,1,"Mingo",6,3,226.3,8,"Caleb",200.92,1466,"Travis Kelce",13.9,"TE",2021
"1028",1028,1,"Mingo",6,3,226.3,8,"Caleb",200.92,6955,"James Robinson",17.6,"FLEX",2021
"1029",1029,1,"Mingo",6,3,226.3,8,"Caleb",200.92,6083,"Matt Gay",8,"K",2021
"1030",1030,1,"Mingo",6,3,226.3,8,"Caleb",200.92,6782,"Chase Young",5.75,"DL1",2021
"1031",1031,1,"Mingo",6,3,226.3,8,"Caleb",200.92,4063,"Haason Reddick",17.2,"DL2",2021
"1032",1032,1,"Mingo",6,3,226.3,8,"Caleb",200.92,1233,"Bobby Wagner",14.5,"LB1",2021
"1033",1033,1,"Mingo",6,3,226.3,8,"Caleb",200.92,6949,"Jordyn Brooks",14,"LB2",2021
"1034",1034,1,"Mingo",6,3,226.3,8,"Caleb",200.92,2338,"Landon Collins",9.25,"DB1",2021
"1035",1035,1,"Mingo",6,3,226.3,8,"Caleb",200.92,3233,"Kevin Byard",9,"DB2",2021
"1036",1036,1,"Mingo",6,3,226.3,8,"Caleb",200.92,2501,"Quandre Diggs",2.5,"DB3",2021
"1037",1037,1,"Mingo",6,3,226.3,8,"Caleb",200.92,6880,"Logan Wilson",18,"DFLEX",2021
"1038",1038,2,"Tim",6,1,154.1,5,"Parker",232.58,6904,"Jalen Hurts",26,"QB",2021
"1039",1039,2,"Tim",6,1,154.1,5,"Parker",232.58,5967,"Tony Pollard",8.8,"RB1",2021
"1040",1040,2,"Tim",6,1,154.1,5,"Parker",232.58,3327,"Alex Collins",16.3,"RB2",2021
"1041",1041,2,"Tim",6,1,154.1,5,"Parker",232.58,6786,"CeeDee Lamb",31.6,"WR1",2021
"1042",1042,2,"Tim",6,1,154.1,5,"Parker",232.58,3225,"Tyler Boyd",1.2,"WR2",2021
"1043",1043,2,"Tim",6,1,154.1,5,"Parker",232.58,7547,"Amon-Ra St. Brown",7.1,"WR3",2021
"1044",1044,2,"Tim",6,1,154.1,5,"Parker",232.58,367,"Jared Cook",11.75,"TE",2021
"1045",1045,2,"Tim",6,1,154.1,5,"Parker",232.58,7601,"Rondale Moore",4.1,"FLEX",2021
"1046",1046,2,"Tim",6,1,154.1,5,"Parker",232.58,4227,"Harrison Butker",9,"K",2021
"1047",1047,2,"Tim",6,1,154.1,5,"Parker",232.58,6124,"Montez Sweat",1,"DL1",2021
"1048",1048,2,"Tim",6,1,154.1,5,"Parker",232.58,3256,"Javon Hargrave",5.25,"DL2",2021
"1049",1049,2,"Tim",6,1,154.1,5,"Parker",232.58,4110,"Zach Cunningham",4.5,"LB1",2021
"1050",1050,2,"Tim",6,1,154.1,5,"Parker",232.58,7640,"Micah Parsons",6,"LB2",2021
"1051",1051,2,"Tim",6,1,154.1,5,"Parker",232.58,4056,"Jabrill Peppers",10.25,"DB1",2021
"1052",1052,2,"Tim",6,1,154.1,5,"Parker",232.58,1576,"Tyrann Mathieu",5.25,"DB2",2021
"1053",1053,2,"Tim",6,1,154.1,5,"Parker",232.58,4071,"Marlon Humphrey",4.5,"DB3",2021
"1054",1054,2,"Tim",6,1,154.1,5,"Parker",232.58,7635,"Jaelan Phillips",1.5,"DFLEX",2021
"1055",1055,3,"Josh",6,2,220.98,4,"Dan",247.13,4881,"Lamar Jackson",11.78,"QB",2021
"1056",1056,3,"Josh",6,2,220.98,4,"Dan",247.13,3969,"Leonard Fournette",27.7,"RB1",2021
"1057",1057,3,"Josh",6,2,220.98,4,"Dan",247.13,6790,"D'Andre Swift",15.2,"RB2",2021
"1058",1058,3,"Josh",6,2,220.98,4,"Dan",247.13,1352,"Robert Woods",11.35,"WR1",2021
"1059",1059,3,"Josh",6,2,220.98,4,"Dan",247.13,2197,"Brandin Cooks",13.4,"WR2",2021
"1060",1060,3,"Josh",6,2,220.98,4,"Dan",247.13,6814,"Laviska Shenault",8.4,"WR3",2021
"1061",1061,3,"Josh",6,2,220.98,4,"Dan",247.13,5906,"Dawson Knox",6,"TE",2021
"1062",1062,3,"Josh",6,2,220.98,4,"Dan",247.13,5947,"Jakobi Meyers",8.9,"FLEX",2021
"1063",1063,3,"Josh",6,2,220.98,4,"Dan",247.13,17,"Matt Prater",15,"K",2021
"1064",1064,3,"Josh",6,2,220.98,4,"Dan",247.13,5015,"Sam Hubbard",4.25,"DL1",2021
"1065",1065,3,"Josh",6,2,220.98,4,"Dan",247.13,871,"Von Miller",3.5,"DL2",2021
"1066",1066,3,"Josh",6,2,220.98,4,"Dan",247.13,2617,"Alex Singleton",17.25,"LB1",2021
"1067",1067,3,"Josh",6,2,220.98,4,"Dan",247.13,6220,"Cole Holcomb",23,"LB2",2021
"1068",1068,3,"Josh",6,2,220.98,4,"Dan",247.13,3252,"Kendall Fuller",15.75,"DB1",2021
"1069",1069,3,"Josh",6,2,220.98,4,"Dan",247.13,4238,"Xavier Woods",11.75,"DB2",2021
"1070",1070,3,"Josh",6,2,220.98,4,"Dan",247.13,4427,"Kenny Moore",14.25,"DB3",2021
"1071",1071,3,"Josh",6,2,220.98,4,"Dan",247.13,4968,"Tremaine Edmunds",13.5,"DFLEX",2021
"1072",1072,4,"Dan",6,2,247.13,3,"Josh",220.98,4046,"Patrick Mahomes",24.98,"QB",2021
"1073",1073,4,"Dan",6,2,247.13,3,"Josh",220.98,3198,"Derrick Henry",34.6,"RB1",2021
"1074",1074,4,"Dan",6,2,247.13,3,"Josh",220.98,4018,"Joe Mixon",23.8,"RB2",2021
"1075",1075,4,"Dan",6,2,247.13,3,"Josh",220.98,3321,"Tyreek Hill",19.35,"WR1",2021
"1076",1076,4,"Dan",6,2,247.13,3,"Josh",220.98,5846,"DK Metcalf",10.05,"WR2",2021
"1077",1077,4,"Dan",6,2,247.13,3,"Josh",220.98,4037,"Chris Godwin",6.8,"WR3",2021
"1078",1078,4,"Dan",6,2,247.13,3,"Josh",220.98,5857,"Noah Fant",22.7,"TE",2021
"1079",1079,4,"Dan",6,2,247.13,3,"Josh",220.98,947,"Julio Jones",7.4,"FLEX",2021
"1080",1080,4,"Dan",6,2,247.13,3,"Josh",220.98,7042,"Tyler Bass",11,"K",2021
"1081",1081,4,"Dan",6,2,247.13,3,"Josh",220.98,2393,"Danielle Hunter",6,"DL1",2021
"1082",1082,4,"Dan",6,2,247.13,3,"Josh",220.98,2227,"Aaron Donald",7,"DL2",2021
"1083",1083,4,"Dan",6,2,247.13,3,"Josh",220.98,2350,"Eric Kendricks",11.45,"LB1",2021
"1084",1084,4,"Dan",6,2,247.13,3,"Josh",220.98,4990,"Darius Leonard",20.25,"LB2",2021
"1085",1085,4,"Dan",6,2,247.13,3,"Josh",220.98,1213,"Harrison Smith",10.75,"DB1",2021
"1086",1086,4,"Dan",6,2,247.13,3,"Josh",220.98,6872,"Kyle Dugger",17,"DB2",2021
"1087",1087,4,"Dan",6,2,247.13,3,"Josh",220.98,5017,"Jessie Bates",3.75,"DB3",2021
"1088",1088,4,"Dan",6,2,247.13,3,"Josh",220.98,3973,"Myles Garrett",10.25,"DFLEX",2021
"1089",1089,5,"Parker",6,1,232.58,2,"Tim",154.1,167,"Tom Brady",20.98,"QB",2021
"1090",1090,5,"Parker",6,1,232.58,2,"Tim",154.1,3164,"Ezekiel Elliott",15.4,"RB1",2021
"1091",1091,5,"Parker",6,1,232.58,2,"Tim",154.1,4098,"Kareem Hunt",9.3,"RB2",2021
"1092",1092,5,"Parker",6,1,232.58,2,"Tim",154.1,2133,"Davante Adams",10.9,"WR1",2021
"1093",1093,5,"Parker",6,1,232.58,2,"Tim",154.1,2078,"Odell Beckham",10.4,"WR2",2021
"1094",1094,5,"Parker",6,1,232.58,2,"Tim",154.1,2449,"Stefon Diggs",19.4,"WR3",2021
"1095",1095,5,"Parker",6,1,232.58,2,"Tim",154.1,5844,"T.J. Hockenson",12.65,"TE",2021
"1096",1096,5,"Parker",6,1,232.58,2,"Tim",154.1,7608,"Khalil Herbert",18.2,"FLEX",2021
"1097",1097,5,"Parker",6,1,232.58,2,"Tim",154.1,5095,"Daniel Carlson",11,"K",2021
"1098",1098,5,"Parker",6,1,232.58,2,"Tim",154.1,5030,"Harold Landry",20.5,"DL1",2021
"1099",1099,5,"Parker",6,1,232.58,2,"Tim",154.1,3156,"Joey Bosa",16.25,"DL2",2021
"1100",1100,5,"Parker",6,1,232.58,2,"Tim",154.1,2353,"Denzel Perryman",12.1,"LB1",2021
"1101",1101,5,"Parker",6,1,232.58,2,"Tim",154.1,6119,"Devin White",8.75,"LB2",2021
"1102",1102,5,"Parker",6,1,232.58,2,"Tim",154.1,4180,"Rayshawn Jenkins",16.75,"DB1",2021
"1103",1103,5,"Parker",6,1,232.58,2,"Tim",154.1,7016,"Jeremy Chinn",12.25,"DB2",2021
"1104",1104,5,"Parker",6,1,232.58,2,"Tim",154.1,4971,"Derwin James",14.5,"DB3",2021
"1105",1105,5,"Parker",6,1,232.58,2,"Tim",154.1,6807,"Patrick Queen",3.25,"DFLEX",2021
"1106",1106,6,"Frazier",6,4,190.76,11,"Collin",190.46,7591,"Justin Fields",14.26,"QB",2021
"1107",1107,6,"Frazier",6,4,190.76,11,"Collin",190.46,1476,"Latavius Murray",13.35,"RB1",2021
"1108",1108,6,"Frazier",6,4,190.76,11,"Collin",190.46,3664,"J.D. McKissic",15,"RB2",2021
"1109",1109,6,"Frazier",6,4,190.76,11,"Collin",190.46,4983,"DJ Moore",9.65,"WR1",2021
"1110",1110,6,"Frazier",6,4,190.76,11,"Collin",190.46,536,"Antonio Brown",19.8,"WR2",2021
"1111",1111,6,"Frazier",6,4,190.76,11,"Collin",190.46,7564,"Ja'Marr Chase",12.95,"WR3",2021
"1112",1112,6,"Frazier",6,4,190.76,11,"Collin",190.46,5012,"Mark Andrews",15.3,"TE",2021
"1113",1113,6,"Frazier",6,4,190.76,11,"Collin",190.46,4068,"Mike Williams",3.7,"FLEX",2021
"1114",1114,6,"Frazier",6,4,190.76,11,"Collin",190.46,7839,"Evan McPherson",11,"K",2021
"1115",1115,6,"Frazier",6,4,190.76,11,"Collin",190.46,4999,"Josh Sweat",9.5,"DL1",2021
"1116",1116,6,"Frazier",6,4,190.76,11,"Collin",190.46,5839,"Rashan Gary",5.5,"DL2",2021
"1117",1117,6,"Frazier",6,4,190.76,11,"Collin",190.46,5822,"A.J. Johnson",4,"LB1",2021
"1118",1118,6,"Frazier",6,4,190.76,11,"Collin",190.46,4191,"Matt Milano",2,"LB2",2021
"1119",1119,6,"Frazier",6,4,190.76,11,"Collin",190.46,5860,"Johnathan Abram",17.25,"DB1",2021
"1120",1120,6,"Frazier",6,4,190.76,11,"Collin",190.46,5882,"Taylor Rapp",18.5,"DB2",2021
"1121",1121,6,"Frazier",6,4,190.76,11,"Collin",190.46,3160,"Jalen Ramsey",7,"DB3",2021
"1122",1122,6,"Frazier",6,4,190.76,11,"Collin",190.46,4960,"Roquan Smith",12,"DFLEX",2021
"1123",1123,7,"Carter",6,5,157.41,10,"Dave",199.89,5849,"Kyler Murray",33.76,"QB",2021
"1124",1124,7,"Carter",6,5,157.41,10,"Dave",199.89,5890,"Damien Harris",17.3,"RB1",2021
"1125",1125,7,"Carter",6,5,157.41,10,"Dave",199.89,3209,"Devontae Booker",8.9,"RB2",2021
"1126",1126,7,"Carter",6,5,157.41,10,"Dave",199.89,7526,"Jaylen Waddle",24,"WR1",2021
"1127",1127,7,"Carter",6,5,157.41,10,"Dave",199.89,6798,"Jalen Reagor",0,"WR2",2021
"1128",1128,7,"Carter",6,5,157.41,10,"Dave",199.89,7606,"Kadarius Toney",5.1,"WR3",2021
"1129",1129,7,"Carter",6,5,157.41,10,"Dave",199.89,4066,"Evan Engram",3.9,"TE",2021
"1130",1130,7,"Carter",6,5,157.41,10,"Dave",199.89,4741,"Dan Arnold",3.7,"FLEX",2021
"1131",1131,7,"Carter",6,5,157.41,10,"Dave",199.89,1266,"Greg Zuerlein",12,"K",2021
"1132",1132,7,"Carter",6,5,157.41,10,"Dave",199.89,843,"Cameron Heyward",18.75,"DL1",2021
"1133",1133,7,"Carter",6,5,157.41,10,"Dave",199.89,125,"Calais Campbell",5.5,"DL2",2021
"1134",1134,7,"Carter",6,5,157.41,10,"Dave",199.89,5056,"Jerome Baker",11.5,"LB1",2021
"1135",1135,7,"Carter",6,5,157.41,10,"Dave",199.89,1141,"Melvin Ingram",0,"LB2",2021
"1136",1136,7,"Carter",6,5,157.41,10,"Dave",199.89,4081,"Budda Baker",2,"DB1",2021
"1137",1137,7,"Carter",6,5,157.41,10,"Dave",199.89,2445,"Adrian Amos",3.75,"DB2",2021
"1138",1138,7,"Carter",6,5,157.41,10,"Dave",199.89,4224,"Chuck Clark",7.25,"DB3",2021
"1139",1139,7,"Carter",6,5,157.41,10,"Dave",199.89,5894,"Germaine Pratt",0,"DFLEX",2021
"1140",1140,8,"Caleb",6,3,200.92,1,"Mingo",226.3,4984,"Josh Allen",33.72,"QB",2021
"1141",1141,8,"Caleb",6,3,200.92,1,"Mingo",226.3,6151,"Miles Sanders",7.6,"RB1",2021
"1142",1142,8,"Caleb",6,3,200.92,1,"Mingo",226.3,7528,"Najee Harris",21.7,"RB2",2021
"1143",1143,8,"Caleb",6,3,200.92,1,"Mingo",226.3,1479,"Keenan Allen",7.5,"WR1",2021
"1144",1144,8,"Caleb",6,3,200.92,1,"Mingo",226.3,1067,"Marvin Jones",19.5,"WR2",2021
